restaurantID,Name,Cuisine,Is Closed,Rating,Number of Reviews,Address,InsertTime
shNn0uGXQBD7wEIhbtzeIg,Malika Exclusive Indian Restaurant,Vegetable,False,2.5,2,210 E 43rd St,Sat Oct 10 06:38:54 2020
C-qsaCzeaFIsLrupYt4ZQA,Five Guys,Vegetable,False,3.5,160,690 3rd Ave,Sat Oct 10 06:38:54 2020
bRCNOrmz5S7q064UmIiZqw,Wok To Walk,Vegetable,False,3.0,240,684 3rd Ave,Sat Oct 10 06:38:54 2020
0IlPgT9j_85PuLDs8ZqiUw,BentOn Cafe,Vegetable,False,4.0,154,156 E 45th St,Sat Oct 10 06:38:54 2020
ISFrB1bSDLADMLywdxkZ1g,Cafe Hestia,Vegetable,False,3.0,99,686 3rd Ave,Sat Oct 10 06:38:54 2020
zooS5ms4-vz3evQ3Cn6tmA,Mulberry & Vine,Vegetable,False,4.0,84,155 E 44th St,Sat Oct 10 06:38:54 2020
FHLamoKPxQVzuoevQZSpFw,Tibetan Nomad Momo,Vegetable,False,4.5,20,733 3rd Ave,Sat Oct 10 06:38:54 2020
l5ZkM1nRiPm6DaGdjZPPQA,The Amish Market,Vegetable,False,3.5,224,240 E 45th St,Sat Oct 10 06:38:54 2020
8mTPjmfFcwcHxr2Ml0SQLQ,Menya Jiro- Midtown,Vegetable,False,4.0,14,156 E 45th St,Sat Oct 10 06:38:54 2020
TJCyocLYrUBfbf8r0DaBXw,Tacos Grand Central,Vegetable,False,4.0,195,153 E 43rd St,Sat Oct 10 06:38:54 2020
PVrZMB2ILCzhG3PPAHxxyg,Bento Sushi,Vegetable,False,2.5,91,685 3rd Ave,Sat Oct 10 06:38:54 2020
eW0p8TpZa-_BFG53B7tHgQ,Alcala Restaurant,Vegetable,False,4.0,133,246 E 44th St,Sat Oct 10 06:38:54 2020
IY9NuJdUQHkTjBqZYfFNSQ,Sparks Steak House,Vegetable,False,3.5,929,210 E 46th St,Sat Oct 10 06:38:54 2020
s9hDPejM6jc6CSNkEFspBA,Potbelly Sandwich Shop,Vegetable,False,3.5,158,150 E 44th St,Sat Oct 10 06:38:54 2020
9l5JbUxv81r17XwpEMkSdQ,Sushi Time,Vegetable,False,2.5,110,821 2nd Ave,Sat Oct 10 06:38:54 2020
qS7XkSNgG_XXtWp5YeKIOg,Cafe Olympia,Vegetable,False,2.5,151,833 2nd Ave,Sat Oct 10 06:38:54 2020
TpNIiL1cgLvRO4a1RxOQRA,Food Expo,Vegetable,False,3.0,2,833 2nd Ave,Sat Oct 10 06:38:54 2020
D-PPbfPcCNyKs7w0J4tMvQ,East Palace,Vegetable,False,3.0,87,819 2nd Ave,Sat Oct 10 06:38:54 2020
TgUv8hOhaV4wsRGrkhyCsA,TaHan Sushi,Vegetable,False,1.0,1,2060 7th AVE,Sat Oct 10 06:38:56 2020
xKZSIBaGkXX7ppIceuhiQQ,Buca di Beppo Italian Restaurant,Vegetable,False,3.5,428,1540 Broadway,Sat Oct 10 06:38:56 2020
Ot6mAy6V_Sd4eOEIUsarpw,Planet Hollywood,Vegetable,False,3.0,392,1540 Broadway,Sat Oct 10 06:38:56 2020
kbZvxO5ZKbf8BKJks3yfag,Crossroads American Kitchen & Bar,Vegetable,False,3.0,81,1535 Broadway,Sat Oct 10 06:38:56 2020
Z1fx8D8YYqhMj-iquFbDdA,Broadway Lounge & Terrace,Vegetable,False,3.5,70,1535 Broadway,Sat Oct 10 06:38:56 2020
U5hCNNyJmb7f3dmC1HTzSQ,Junior's Restaurant & Bakery - 45th St.,Vegetable,False,4.0,4626,1515 Broadway,Sat Oct 10 06:38:56 2020
zV5u8sr2u9x_oxq7BNuKKw,Le Marais,Vegetable,False,3.0,294,150 W 46th St,Sat Oct 10 06:38:56 2020
c8FID4VcTtDDONokhACvfQ,O'Lunney's,Vegetable,False,4.0,396,145 W 45th St,Sat Oct 10 06:38:56 2020
22nKUyCIbpnzR6R3_g1ptQ,Carmine's Italian Restaurant - Times Square,Vegetable,False,4.0,3781,200 W 44th St,Sat Oct 10 06:38:56 2020
I31pIFClX7xdaFkjM2a83g,Pig 'N' Whistle,Vegetable,False,4.0,116,144 W 46th St,Sat Oct 10 06:38:56 2020
sxv1oJxG8uu6u4tjKHiJMA,Bugis Street Brasserie and Bar,Vegetable,False,3.5,70,145 W 44th St,Sat Oct 10 06:38:56 2020
3VQEgSJShNfBka84IC-baA,O'Donoghues Pub,Vegetable,False,3.5,199,156 W 44th St,Sat Oct 10 06:38:56 2020
lBBTBcGgJKkH6aPfSbg1GA,Cafe Abbondanza,Vegetable,False,3.5,24,146 W 46th St,Sat Oct 10 06:38:56 2020
al9HKZ3kCJipAJW4uxzj4A,Havana Central,Vegetable,False,4.0,2339,151 W 46th St,Sat Oct 10 06:38:56 2020
4CObV3XU8VQ6nXeVS4vO0A,Margon,Vegetable,False,4.0,740,136 W 46th St,Sat Oct 10 06:38:56 2020
BQRfaq0U75B5EEblBZ2Aqg,The Ribbon,Vegetable,False,4.0,218,220 West 44th St,Sat Oct 10 06:38:56 2020
kymVzyHbzyuLZEyu6zx1yA,T45,Vegetable,False,3.5,66,135 W 45th St,Sat Oct 10 06:38:56 2020
U0deo-JRQmHrru0uSf6QWA,Virgil's Real BBQ - New York,Vegetable,False,3.5,1600,152 W 44th St,Sat Oct 10 06:38:56 2020
BJT8aEHbK538gJ8Cx8AQVQ,Red Moon,Vegetable,False,3.5,104,132 W 45th St,Sat Oct 10 06:38:56 2020
rACwlm7aaEdKU7ko3h-pSw,Nuchas - Times Square,Vegetable,False,3.5,262,47th St Broadway,Sat Oct 10 06:38:56 2020
lNJCUyutrybnK-5NK9kRQg,O'Brien's Irish Pub,Vegetable,False,3.5,169,134 W 46th St,Sat Oct 10 06:38:56 2020
bpOgimL_paWkF1AusXE8cA,The View Restaurant & Lounge,Vegetable,False,3.0,1082,1535 Broadway,Sat Oct 10 06:38:56 2020
8NHISsd0gKhyPNJoqhEqnA,Starbucks,Vegetable,False,2.5,112,1500 Broadway,Sat Oct 10 06:38:56 2020
kGkAU_WT0BjDZsSD5keRZA,Hard Rock Cafe,Vegetable,False,3.0,861,1501 Broadway,Sat Oct 10 06:38:56 2020
8-Ug0Zjs5sL6MARspRJ7CA,Bond 45,Vegetable,False,3.5,715,221 W 46th St,Sat Oct 10 06:38:56 2020
wk9-Uy1G8FG33mDOwigyqA,TGI Fridays,Vegetable,False,1.5,200,147 W 46th St,Sat Oct 10 06:38:56 2020
LevaZe9HJHteg4nSp-pt2g,Blue Fin,Vegetable,False,3.5,1013,1567 Broadway,Sat Oct 10 06:38:56 2020
uPe0efNw-uwPybeqccZ1zQ,Osteria Al Doge,Vegetable,False,4.0,472,142 W 44th St,Sat Oct 10 06:38:56 2020
D3UNlDZDjdJtWR3j_b4JXw,Brooklyn Diner Times Square,Vegetable,False,3.5,635,155 W 43rd St,Sat Oct 10 06:38:56 2020
5TX0X8w5ssIACU_pnBEq6g,Tony's Di Napoli,Vegetable,False,4.0,2096,147 W 43rd St,Sat Oct 10 06:38:56 2020
JNkK9xp-hTWxsLrboPWC3Q,The Perfect Pint,Vegetable,False,4.0,386,123 W 45th St,Sat Oct 10 06:38:56 2020
2iwT3iutZvmqzmu7oOkWFw,Dos Caminos,Vegetable,False,3.5,599,1567 Broadway,Sat Oct 10 06:38:56 2020
mWi1AZgb8HJjDsnz5lXsLA,Hunt & Fish Club,Vegetable,False,4.0,556,125 W 44th St,Sat Oct 10 06:38:56 2020
3bNQrib_jfZZNOCe80PHRg,Europa Cafe,Vegetable,False,2.5,145,3 Times Sq,Sat Oct 10 06:38:56 2020
Fv6ueSQwc_ITpXEhybHvtA,Haru Sushi,Vegetable,False,3.5,778,229 West 43rd St,Sat Oct 10 06:38:56 2020
N66LlG3W6Tw5LhUtAE7h1w,Cafe Un Deux Trois,Vegetable,False,3.5,594,123 W 44th St,Sat Oct 10 06:38:56 2020
f8arEwM7NL9wX0cGM9lV8w,Bobby Van's Steakhouse,Vegetable,False,3.0,206,120 W 45th St,Sat Oct 10 06:38:56 2020
5tL1y0XrQC3vdvT86nPkLg,BV'S Burger,Vegetable,False,3.0,53,120 West 45th St,Sat Oct 10 06:38:56 2020
6wLRkcuam2J_xSZ403YwLA,The Lambs Club,Vegetable,False,3.5,590,132 W 44th St,Sat Oct 10 06:38:56 2020
ue0hsTh2cULI4vU2I0p7jA,Connolly's Pub & Restaurant,Vegetable,False,3.5,405,121 W 45th St,Sat Oct 10 06:38:56 2020
cw7K31iO2tb5drMtqZ9F8w,Sardi's,Vegetable,False,3.5,533,234 W 44th St,Sat Oct 10 06:38:56 2020
H-a29tsPI8VKFf2pOpbzqg,Paradise Club,Vegetable,False,4.5,80,701 7th Ave 20 Times Square,Sat Oct 10 06:38:56 2020
XPuCR_UaPliuNQMzU2pNlQ,Olive Garden Italian Restaurant,Vegetable,False,3.0,681,2 Times Sq,Sat Oct 10 06:38:56 2020
cVnvLmiLEqBxn_K5FHkwpQ,Starbucks Reserve,Vegetable,False,3.0,144,1585 Broadway,Sat Oct 10 06:38:56 2020
SULHf6nGQ8sK0UpG1XU30w,Los Tacos No.1,Vegetable,False,4.5,1807,229 W 43rd St,Sat Oct 10 06:38:56 2020
Mhu-5t9bi1V0tUgf-LgE3g,Haven Rooftop,Vegetable,False,3.5,837,132 W 47th St,Sat Oct 10 06:38:56 2020
5wDbAclRoX71FCn-Dj5M-Q,The Long Room,Vegetable,False,3.5,297,120 W 44th St,Sat Oct 10 06:38:56 2020
1jBTtOBWbE-XRxyp7NyHvg,Saju,Vegetable,False,3.5,283,120 W 44th St,Sat Oct 10 06:38:56 2020
hBbAmEYXM4L03AU9Vt_p9g,Hong Kong Station,Vegetable,False,3.5,124,157 W 47th St,Sat Oct 10 06:38:56 2020
DJSLGbSqCJ1W8ma3LFlMuw,Patzeria Perfect Pizza,Vegetable,False,4.0,1608,231 W 46th St,Sat Oct 10 06:38:56 2020
Z65cd3Z7JvwK8TnSVg-cfA,District Tap House,Vegetable,False,4.0,825,246 W 38th St,Sat Oct 10 06:38:57 2020
tka-VQ6VWJ2FZXnu2D_UuA,Guy & Gallard,Vegetable,False,1.5,2,245 W 38th St,Sat Oct 10 06:38:57 2020
fgtw4swOHXEFwZpBCG05rQ,Black Iron Burger,Vegetable,False,4.0,956,245 W 38th St,Sat Oct 10 06:38:57 2020
2LFYEpREb8A0gr-rQSrnXA,Indian Project,Vegetable,False,4.0,324,243 W 38th St,Sat Oct 10 06:38:57 2020
pa1WMGPplTm3ZNvea3aC7w,Stitch Bar & Lounge,Vegetable,False,3.0,246,247 W 37th St,Sat Oct 10 06:38:57 2020
AStYD2Uo6NR1gzZ0xXrn9g,El Sabroso,Vegetable,False,4.0,141,265 W 37th St,Sat Oct 10 06:38:57 2020
MXstrG3HjF83LcxAd8OpTw,New Li Yuan,Vegetable,False,4.0,68,273 W 38th St,Sat Oct 10 06:38:57 2020
eRtceh_W_yniAfCqJni5Bg,Go! Go! Curry!,Vegetable,False,4.0,1458,273 W 38th St,Sat Oct 10 06:38:57 2020
vODvsWDPppO5-AoKpjcQ8w,Fu Xing,Vegetable,False,4.5,8,273 W 38th St,Sat Oct 10 06:38:57 2020
873hVulzMKFxDRcgod51OQ,Cafe Kabila,Vegetable,False,4.0,78,250 W 39th St,Sat Oct 10 06:38:57 2020
AeNU0DYNtYDVPGnWAIh-0Q,Wok To Walk,Vegetable,False,3.5,396,570 8th Ave,Sat Oct 10 06:38:57 2020
D1V7ZadUtUPuYYlpDA1BOQ,Sakura Of Japan,Vegetable,False,4.0,33,570 8th Ave,Sat Oct 10 06:38:57 2020
vqACcpFt4s46mXSP6a4RNw,Black Burger,Vegetable,False,4.0,84,570 8th Ave,Sat Oct 10 06:38:57 2020
p5t7RWzrmREKU9L5JjgMNw,Poke Bowl,Vegetable,False,4.0,12,570 8th Ave,Sat Oct 10 06:38:57 2020
186fNhLP6ymshr5-CA0Lfg,GOGI 37,Vegetable,False,3.5,293,252 West 37th St,Sat Oct 10 06:38:57 2020
eTR6nfHvQzvKX7Dcd6JrfA,District Social,Vegetable,False,4.0,706,252 W 37th St,Sat Oct 10 06:38:57 2020
NVq6ZTNnQucOBNn5m6ubow,Grace Cafe,Vegetable,False,3.5,34,572 8th Ave,Sat Oct 10 06:38:57 2020
PfQJMZQdC_33d0XCo3zeXQ,Tagine Fine Moroccan Cuisine,Vegetable,False,3.0,270,221 W 38th St,Sat Oct 10 06:38:57 2020
wmT2ZK9Z9srX8UUR5D1q_A,Lazzara's Pizza,Vegetable,False,3.5,287,221 W 38th St,Sat Oct 10 06:38:57 2020
Kmi3Fm26aRRMLpQz4cf8XQ,Houndstooth Pub,Vegetable,False,3.0,393,520 8th Ave,Sat Oct 10 06:38:57 2020
BBKPV336-kzU8QEmlY8Ayg,Eddy Catering,Vegetable,False,1.0,1,255 W 36th St,Sat Oct 10 06:38:57 2020
nzqNfNXjtB6bxp-UN7xXkA,Bao Bao Cafe,Vegetable,False,4.0,1,214 W 39th Street Retail 101,Sat Oct 10 06:38:57 2020
yN7sOdUmzCBhvpxpkVxgBQ,Bao Bao Cafe,Vegetable,False,5.0,1,214 West 39th St,Sat Oct 10 06:38:57 2020
4KAuDEIeLXcTfSv2lbEmNw,Huli Huli Hawaiian Rotisserie,Vegetable,False,4.5,22,231 W 39th St,Sat Oct 10 06:38:57 2020
ylthBgtxJvrFhbfW1L2i-Q,Papa Poule,Vegetable,False,3.0,1,231 W 39th St,Sat Oct 10 06:38:57 2020
XcXDnNJc4S9HGzqzsG4ffw,Ben's Kosher Delicatessen Restaurant & Caterers,Vegetable,False,3.5,663,209 W 38th St,Sat Oct 10 06:38:57 2020
g_5V15Xp1OvB1QXuGMstYA,Chef Yu,Vegetable,False,3.0,584,520 8th Ave,Sat Oct 10 06:38:57 2020
IsCVV0EmG6NXsV2RIYbZCw,Azuki Japanese Restaurant,Vegetable,False,2.5,167,520 8th Ave,Sat Oct 10 06:38:57 2020
y3Y-wBlRvz7BRY4a-20HOA,Pax Wholesome Foods,Vegetable,False,2.5,57,520 8th Ave,Sat Oct 10 06:38:57 2020
j1t36ZqZFCl6LM3RPrP-5Q,Roast Kitchen,Vegetable,False,3.0,115,520 8th Ave,Sat Oct 10 06:38:57 2020
WV4wYPAGb3W69MfBqIZDHg,Dos Toros Taqueria,Vegetable,False,3.5,69,555 8th Ave,Sat Oct 10 06:38:57 2020
zxEjF0MSHuJRmE2-g_VWVg,2 Bros Pizza,Vegetable,False,3.5,361,557 8th Ave,Sat Oct 10 06:38:57 2020
oEZgjH40y-3SVYSD9tnUkQ,Tabata Ramen 2,Vegetable,False,3.5,304,557 8th Ave,Sat Oct 10 06:38:57 2020
5AD9nY8UrYlCVMb3Y6KeWg,Bonchon New York - W 38th St,Vegetable,False,3.5,1036,207 W 38th St,Sat Oct 10 06:38:57 2020
ZJBXwHmWFkrB4gd3447KuQ,Starbucks,Vegetable,False,2.5,129,600 Eighth Ave,Sat Oct 10 06:38:57 2020
02mNOAlJEyPG-3zgHBgWoQ,Gregorys Coffee,Vegetable,False,3.5,128,520 8th Ave,Sat Oct 10 06:38:57 2020
JZ06I46tmJlvYA_NZ7zyxw,The Skylark,Vegetable,False,4.0,561,200 W 39th St,Sat Oct 10 06:38:57 2020
Ui-E0CK2BBVVoOzulzzhcQ,Carmen's Kitchen,Vegetable,False,4.5,38,302 W 38th St,Sat Oct 10 06:38:57 2020
V9jFJfuK3FzWCJGoY15EgQ,Blue Maiz,Vegetable,False,4.5,249,606 8th Ave,Sat Oct 10 06:38:57 2020
mnV1__bNIGFvSDvHd7S_Kw,Pret A Manager,Vegetable,False,3.0,5,530 Fashion Ave,Sat Oct 10 06:38:57 2020
6kCo3xb87Sc3Aa5ZSWzNnw,Kung Fu Kitchen,Vegetable,False,3.5,423,610 8th Ave,Sat Oct 10 06:38:57 2020
-Td-YEPTOUq2H3LRWgRxUw,Non Solo Piada,Vegetable,False,4.5,345,302 W 37th St,Sat Oct 10 06:38:57 2020
tN67jR05ZuKezLxJSidlbg,Health King,Vegetable,False,2.5,62,526 Fashion Ave,Sat Oct 10 06:38:57 2020
I2yalZP2jTSeE1a9GLKF0w,Time Square Dollar Pizza,Vegetable,False,3.5,6,236 W 40th St,Sat Oct 10 06:38:57 2020
pPcvrJL27P4Q4oZaJ946QA,Osaka,Vegetable,False,2.0,72,535 8th Ave,Sat Oct 10 06:38:57 2020
ueR11Ri6aoPTZTJ9_r2rQg,Teleon Cafe,Vegetable,False,3.5,100,264 W 40th St,Sat Oct 10 06:38:57 2020
r1_1S1T6pSHK0imMjcr4hA,itsu,Vegetable,False,3.5,96,530 7th Ave (39 & 7) manhattan,Sat Oct 10 06:38:57 2020
YmmPh82J50V41fOfalR0sA,Pret A Manger,Vegetable,False,3.5,67,530 7th Avenue,Sat Oct 10 06:38:57 2020
V6ry80XYdd_n__yyWN82nA,Angelo Grill Chicken House,Vegetable,False,4.0,111,270 W 36th St,Sat Oct 10 06:38:57 2020
PB88GcQwLs21KMYth2rWOg,Pret A Manger,Vegetable,False,3.5,9,601 8th Ave,Sat Oct 10 06:38:57 2020
4vHqZJ5PAmsm3y305xZRDg,Gristedes,Vegetable,False,2.0,15,25 Waterside Plz & FDR Dr,Sat Oct 10 06:38:58 2020
8lrQp1ICm4ToV7Z57MFNkw,Gracefully,Vegetable,False,3.0,33,400 East 23rd St,Sat Oct 10 06:38:58 2020
kR8fL3l1dtKEDrJUmncgYA,City Catering & Cafe,Vegetable,False,4.5,21,333 East 23rd St,Sat Oct 10 06:38:58 2020
ov05vtCMmDFt1XxZUS5RUQ,Bistro Caterers,Vegetable,False,4.0,56,333 East 23rd Street,Sat Oct 10 06:38:58 2020
5xTn2NWl077Hi084HMb4Yg,Little River,Vegetable,False,3.5,20,440 E 29th St,Sat Oct 10 06:38:58 2020
uwz0AuS6V7z6HrxZCEHoGQ,Lucky Chicken,Vegetable,False,3.0,69,377 1st Ave,Sat Oct 10 06:38:58 2020
N6s7HrR6pLbeopcyk9jsUQ,Peter Cooper Village Deli,Vegetable,False,3.0,14,375 1st Ave,Sat Oct 10 06:38:58 2020
OqNmzS2N2I750zYgUC6IgA,Riverpark,Vegetable,False,4.0,815,450 E 29th St,Sat Oct 10 06:38:58 2020
4PWQm7IKP-CyJmgUUi0jxA,C & S Mart,Vegetable,False,2.0,6,373 1st Ave,Sat Oct 10 06:38:58 2020
wvn-FO-tY9_iWmA_OgMvEA,Frank's Trattoria,Vegetable,False,3.0,140,371 1st Ave,Sat Oct 10 06:38:58 2020
FZ87YOmKSoa7rZ4Ahq8i8w,Cafe Deli-cious,Vegetable,False,2.5,56,491 1st Ave,Sat Oct 10 06:38:58 2020
kIm0oeOaVfC9-2flLPVklA,Patrizia's Pizza and Pasta,Vegetable,False,4.0,607,462-466 2nd Ave,Sat Oct 10 06:38:58 2020
dvUdfsBqaMFcnPtwA-BVhA,Empire Gourmet Deli,Vegetable,False,3.5,34,432 2nd Ave,Sat Oct 10 06:38:58 2020
bJ_kkdwCSxbZOzkJlLBn0A,Morton Williams,Vegetable,False,2.5,74,311 East 23rd Street,Sat Oct 10 06:38:58 2020
bvIXVgn_Do7K7qnqcJmWhA,Tal Bagels,Vegetable,False,3.5,132,357 1st Ave,Sat Oct 10 06:38:58 2020
j_ZW3vvpjLDG34nBq5f-UA,Grill 21,Vegetable,False,4.0,526,346 E 21st St,Sat Oct 10 06:38:58 2020
R7mKCkD9ZZfeec92GW7esQ,Bangkok 2 Thai,Vegetable,False,4.0,195,349 1st Ave,Sat Oct 10 06:38:58 2020
bUt2TiF1dX1RKcSUplAAnA,Flavor's House,Vegetable,False,4.0,12,449 2nd Ave,Sat Oct 10 06:38:58 2020
eXp_dxTX1aT-ErdFajIKXw,Mike's Pizza,Vegetable,False,3.5,98,415 2nd Ave,Sat Oct 10 06:38:58 2020
ud7oGcRFM6nnFUESDA5Otg,Subway,Vegetable,False,3.5,15,421 2nd Ave,Sat Oct 10 06:38:58 2020
ZIfh0Vv86ktGZDdM3YME-w,Mexico Lindo Restaurant,Vegetable,False,3.5,253,459 2nd Ave,Sat Oct 10 06:38:58 2020
TwxP5xU_xyzlf7SVzCnpuA,Proong Noodle Bar,Vegetable,False,4.5,152,347 1st Ave,Sat Oct 10 06:38:58 2020
TBYKhzwIzg7FrWe-yU7E1w,Gramercy Food Market,Vegetable,False,3.0,21,384 2nd Ave,Sat Oct 10 06:38:58 2020
DYzpeSntTyL7ARvX3vSp6A,Orion Diner & Grill,Vegetable,False,2.5,206,395 2nd Ave,Sat Oct 10 06:38:58 2020
73ORfmj4Et2DVWtroer50g,Hane Sushi,Vegetable,False,3.5,316,346 1st Ave,Sat Oct 10 06:38:58 2020
OijOkEDjBlIw7v9tbBTGVQ,Lenz Delicatessen,Vegetable,False,3.5,33,514 E 20th St,Sat Oct 10 06:38:58 2020
NR1_OJ17mLWAmRRd1Rcd7Q,Hunan East,Vegetable,False,1.0,1,391 2nd Ave,Sat Oct 10 06:38:58 2020
01m-oqxaCifh0s0eU03bBg,Asia Express,Vegetable,False,3.0,64,493 2nd Ave,Sat Oct 10 06:38:58 2020
iAUKLrlcat8OO6B5T5yYSA,Cooper Town Diner,Vegetable,False,3.0,93,339 1st Ave,Sat Oct 10 06:38:58 2020
Y6WnxU0GgGDMIh06Za9spQ,Target,Vegetable,False,3.0,28,512 2nd Ave,Sat Oct 10 06:38:58 2020
TdAjlHUnsMyFsJheue8aRQ,Sahara's Turkish Cuisine,Vegetable,False,3.5,256,513 2nd Ave,Sat Oct 10 06:38:58 2020
2aVQu4wnptrFM_kxDhhPIg,Freshly,Vegetable,False,3.0,826,,Sat Oct 10 06:38:58 2020
SCornvTSCMQ2SvWGq8Z_Mw,Ess-A-Bagel,Vegetable,False,4.0,862,324 1st Ave,Sat Oct 10 06:38:58 2020
u74abDRXzo1vVhM-m5To5g,Dolcino Trattoria Toscana Italian,Vegetable,False,3.5,89,517 2nd Ave,Sat Oct 10 06:38:58 2020
lky4pe7XMjkqL8OoK5O3Lw,Gracefully,Vegetable,False,3.0,110,320 1st Ave,Sat Oct 10 06:38:58 2020
8FJ8XVa-duF8rPeyfscUPg,Auntie Guan's Kitchen,Vegetable,False,3.5,133,219 E 23rd St,Sat Oct 10 06:38:58 2020
wzmeaMTm5cZ1JCjep7iQeA,ZLS BBQ,Vegetable,False,4.0,11,219 E 23rd St,Sat Oct 10 06:38:58 2020
Ayx5XNT7i79TUjbHTTC5YQ,Waterfront Ale House,Vegetable,False,3.5,273,540 2nd Ave,Sat Oct 10 06:38:58 2020
dL6_XUUr_INX10IOMtSM0w,Oishi Bay,Vegetable,False,4.0,183,230 E 29th St,Sat Oct 10 06:38:58 2020
F5zdf-uIJNEGYn7VAeb0_w,Fairway Market,Vegetable,False,3.0,290,550 2nd Ave,Sat Oct 10 06:38:58 2020
FEVQpbOPOwAPNIgO7D3xxw,Shake Shack,Vegetable,False,4.0,5595,E 23rd St,Sat Oct 10 06:38:58 2020
z-QCeERogFu_oIjCfxRW4Q,Abumi Sushi,Vegetable,False,3.0,63,209 E 26th St,Sat Oct 10 06:38:58 2020
TTkuFX_N7VRNGQFb6peHAQ,1 Chimi Sushi,Vegetable,False,3.0,15,207 E 26th St,Sat Oct 10 06:38:58 2020
XKy4Cy4uNgO7rxhH4yFJQQ,Mughlai Indian Cuisine,Vegetable,False,4.0,398,329 3rd Ave,Sat Oct 10 06:38:58 2020
gSOnfmJaEFvoH55xfieHPA,Macchina,Vegetable,False,3.5,141,365 3rd Ave,Sat Oct 10 06:38:58 2020
kyX-BO-HD1s4TJP7B2NoJg,Natural Frontier Market,Vegetable,False,4.0,57,325 3rd Ave,Sat Oct 10 06:38:58 2020
pjCLHrmXcfb2BLaZS1fXsA,Thai V Express,Vegetable,False,3.0,27,203 E 26th St,Sat Oct 10 06:38:58 2020
dTZ-q8CwEDo9iVKM0tydnQ,Great Sichuan,Vegetable,False,3.0,195,363 3rd Ave,Sat Oct 10 06:38:58 2020
vy1ErZkPYY5kJOkceWkyqg,Tisch Cafeteria,Vegetable,False,3.5,33,550 1st Ave,Sat Oct 10 06:38:58 2020
-CCfu19Uuy_kD2t4ZwsQfA,Village Square Pizza,Vegetable,False,4.5,143,147 Ave A,Sat Oct 10 06:38:59 2020
WLl0nKeWBksVM5SkKKuLpg,TabeTomo,Vegetable,False,4.0,344,131 Avenue A,Sat Oct 10 06:38:59 2020
vm4fi1M_fxqIdIkHAgtBaQ,Thai Direct Bowls,Vegetable,False,4.0,50,131 Avenue A,Sat Oct 10 06:38:59 2020
YLPuysWyJ3sHEqYWEkMu7g,Tompkins Finest Deli,Vegetable,False,3.0,20,153 Ave A,Sat Oct 10 06:38:59 2020
wm9vD7JetCskxM7RV2CTbA,Poke N Roll,Vegetable,False,3.5,49,441 E 9th St,Sat Oct 10 06:38:59 2020
X6A6a8hTPd1pZFNZE80TfA,Tacos Cuautla Morelos,Vegetable,False,3.5,121,438 E 9th St,Sat Oct 10 06:38:59 2020
bZQryeTD6hIsT6lSUxzSSw,Hanoi House,Vegetable,False,4.0,509,119 Saint Marks Pl,Sat Oct 10 06:38:59 2020
KzJYO3-2k9XJhOHVpXayZQ,Empellón Al Pastor East Village,Vegetable,False,3.5,254,132 St Marks Pl,Sat Oct 10 06:38:59 2020
KwPwhRfnoVZwu7ztfzPSPA,Horus Café on A,Vegetable,False,3.0,352,293 E 10th St,Sat Oct 10 06:38:59 2020
2UxAkvKkkWNwqZi9H0OzWw,Dian Kitchen,Vegetable,False,5.0,225,435 E 9th St,Sat Oct 10 06:38:59 2020
pF6DuOQMSXdZMrvzlrLdQg,Hanoi Soup Shop,Vegetable,False,4.5,23,115 St Marks Pl,Sat Oct 10 06:38:59 2020
nEkVibaTuIFEcTNtltFgJg,Kura,Vegetable,False,4.5,475,130 St Marks Pl,Sat Oct 10 06:38:59 2020
fieXpyHeIqF1PqCAiKKgDQ,Westville Bakery,Vegetable,False,4.0,18,433 East 9th St,Sat Oct 10 06:38:59 2020
tf3RVircY9-8adku41N6VQ,Superiority Burger,Vegetable,False,4.0,603,430 E 9th St,Sat Oct 10 06:38:59 2020
2n01u4yKfIrWuOzRVvIZmw,Crif Dogs,Vegetable,False,4.0,2099,113 Saint Marks Pl,Sat Oct 10 06:38:59 2020
e5wK3I_THzF4Ce_OgoSCQw,MOKYO,Vegetable,False,4.5,51,109 St Marks Pl,Sat Oct 10 06:38:59 2020
oi39VAwo4-KGm_gSkWPCsQ,Tompkins Square Bagels - Avenue A,Vegetable,False,4.0,1118,165 Avenue A,Sat Oct 10 06:38:59 2020
AgAkUVLN_axMY-bzbNCfCw,Yuca Bar,Vegetable,False,4.0,1801,111 Avenue A,Sat Oct 10 06:38:59 2020
fVbUVAiLiGgLA_nxBFxyww,Thursday Kitchen,Vegetable,False,4.5,1342,424 E 9th St,Sat Oct 10 06:38:59 2020
YAOJAXBqQTHuY85kN8VulQ,Mama Fina's - New York,Vegetable,False,4.0,163,167 Avenue A,Sat Oct 10 06:38:59 2020
xjOlmHVL1uR0PQXrvD2Uzg,Tompkins Square Greenmarket,Vegetable,False,3.5,15,7TH St And Ave A,Sat Oct 10 06:38:59 2020
sVG1whNWHhlbjP6p027YcA,Brindle Room,Vegetable,False,4.0,1025,277 E 10th St,Sat Oct 10 06:38:59 2020
fFkqEyupjc5x2iJQIPcpLw,Ruffian,Vegetable,False,4.5,210,125 E 7th St,Sat Oct 10 06:38:59 2020
3idAtiEXe_XfTcPoZC_DcQ,Westville East,Vegetable,False,4.0,1048,173 Ave A,Sat Oct 10 06:38:59 2020
15pcxijuNY8BMNzBhABt7w,Miss Lily's 7A,Vegetable,False,4.0,696,109 Avenue A,Sat Oct 10 06:38:59 2020
